Date,Price,Open,High,Low,Vol.,Change %,Swing (Day),Swing Ratio (Day),3 M High,3 M Low,Swing Ratio (M),Log Swing Ratio (M),YR HIGH,YR Low,Swing Ratio (YR),Swing Ratio (YR) log,LN(Price,,,,,,,,,,,,
9/7/2022,"19,281.50","18,786.30","19,445.90","18,548.40",319.10K,2.64%,897.5,0.047152712,30325.6,17630.5,0.583810377,-0.23372819,68990.6,17630.5,1.307141018,0.116322443,9.866901366,4434,8.39705739,4.285140817,,,,,,,,,
9/8/2022,"19,317.40","19,281.50","19,444.70","19,034.50",291.43K,0.19%,410.2,0.021254492,29426.6,17630.5,0.545188528,-0.263453292,68990.6,17630.5,1.309583116,0.117133067,9.868761523,4435,8.397282895,4.285948673,,,,,,,,,
9/9/2022,"21,365.20","19,318.80","21,545.70","19,294.10",480.37K,10.60%,2251.6,0.110687248,28534.8,17630.5,0.505799714,-0.29602142,68990.6,17630.5,1.311876102,0.117892821,9.969518709,4436,8.397508348,4.329706963,,,,,,,,,
9/10/2022,"21,650.40","21,363.80","21,790.60","21,139.90",331.12K,1.33%,650.7,0.030255125,26857.6,17630.5,0.429098232,-0.367443275,68990.6,17630.5,1.314008745,0.118598255,9.982779209,4437,8.397733751,4.335465925,,,,,,,,,
9/11/2022,"21,834.90","21,650.40","21,836.40","21,363.00",297.12K,0.85%,473.4,0.021772875,25205.7,17630.5,0.3523897,-0.452976794,68990.6,17630.5,1.31616077,0.119308942,9.991264886,4438,8.397959103,4.339151207,,,,,,,,,
9/12/2022,"22,395.30","21,836.60","22,465.40","21,581.60",431.98K,2.57%,883.8,0.039962109,25205.7,17630.5,0.352346355,-0.453030216,68990.6,17630.5,1.318351378,0.120031177,10.01660639,4439,8.398184405,4.350156884,,,,,,,,,
9/13/2022,"20,175.50","22,395.30","22,702.50","19,909.60",485.32K,-9.91%,2792.9,0.131212004,25205.7,17630.5,0.352784369,-0.452490665,68990.6,17630.5,1.320652274,0.120788484,9.912224276,4440,8.398409655,4.304824306,,,,,,,,,
9/14/2022,"20,222.50","20,175.50","20,503.70","19,654.20",374.22K,0.23%,849.5,0.042056537,25205.7,17630.5,0.352814328,-0.452453786,68990.6,17630.5,1.323155533,0.121610897,9.914551125,4441,8.398634855,4.305834844,,,,,,,,,
9/15/2022,"19,701.70","20,222.30","20,321.40","19,532.30",358.42K,-2.58%,789.1,0.039530107,25205.7,17630.5,0.35295002,-0.452286789,68990.6,17630.5,1.325815863,0.122483211,9.888460205,4442,8.398860004,4.294503702,,,,,,,,,
9/16/2022,"19,802.40","19,701.90","19,883.00","19,352.90",315.59K,0.51%,530.1,0.026837585,25205.7,17983.7,0.33635136,-0.473206812,68990.6,17630.5,1.328441413,0.123342406,9.893558421,4443,8.399085103,4.296717829,,,,,,,,,
9/17/2022,"20,113.50","19,802.80","20,178.60","19,761.00",204.58K,1.57%,417.6,0.020923783,25205.7,18548.4,0.310125913,-0.508461944,68990.6,17630.5,1.331004017,0.124179366,9.90914651,4444,8.399310151,4.30348765,,,,,,,,,
9/18/2022,"19,418.80","20,113.90","20,113.90","19,347.70",273.11K,-3.45%,766.2,0.038762847,25205.7,18548.4,0.310311186,-0.508202568,68990.6,17630.5,1.333739586,0.125071041,9.873996948,4445,8.399535148,4.288222389,,,,,,,,,
9/19/2022,"19,538.90","19,417.40","19,666.60","18,277.80",423.43K,0.62%,1388.8,0.071300406,25205.7,18277.8,0.323122162,-0.490633254,68990.6,17630.5,1.336373228,0.125927767,9.880162629,4446,8.399760095,4.29090011,,,,,,,,,
9/20/2022,"18,872.40","19,538.90","19,626.30","18,742.60",361.18K,-3.41%,883.7,0.046012502,25205.7,18277.8,0.323305358,-0.490387099,68990.6,17630.5,1.338663352,0.126671374,9.845455816,4447,8.399984991,4.275827133,,,,,,,,,
9/21/2022,"18,489.00","18,875.10","19,758.40","18,191.80",446.85K,-2.03%,1566.6,0.083855894,25205.7,18191.8,0.327762598,-0.484440606,68990.6,17630.5,1.340785261,0.127359227,9.82493124,4448,8.400209836,4.266913422,,,,,,,,,
9/22/2022,"19,404.00","18,488.10","19,490.90","18,371.00",448.63K,4.95%,1119.9,0.059109946,25205.7,18191.8,0.328073119,-0.484029352,68990.6,17630.5,1.343104921,0.12810994,9.873234509,4449,8.400434631,4.287891266,,,,,,,,,
9/23/2022,"19,293.50","19,404.10","19,477.30","18,554.80",431.15K,-0.57%,922.5,0.047677375,25205.7,18191.8,0.328448046,-0.483533317,68990.6,17630.5,1.345570536,0.128906469,9.867523531,4450,8.400659375,4.285411019,,,,,,,,,
9/24/2022,"18,925.20","19,288.40","19,310.60","18,812.00",258.50K,-1.91%,498.6,0.026095422,25205.7,18191.8,0.328810454,-0.483054383,68990.6,17630.5,1.347882288,0.129651967,9.848249646,4451,8.400884069,4.277040478,,,,,,,,,
9/25/2022,"18,803.20","18,925.10","19,125.10","18,659.60",209.71K,-0.64%,465.5,0.024676437,25205.7,18191.8,0.329140829,-0.482618242,68990.6,17630.5,1.350200918,0.130398399,9.841782347,4452,8.401108712,4.274231765,,,,,,,,,
9/26/2022,"19,225.70","18,803.10","19,304.80","18,695.20",516.03K,2.25%,609.6,0.032059912,25205.7,18191.8,0.329321521,-0.482379887,68990.6,17630.5,1.352536721,0.131149065,9.864003205,4453,8.401333305,4.283882161,,,,,,,,,
9/27/2022,"19,081.00","19,228.80","20,361.20","18,850.40",660.12K,-0.75%,1510.8,0.078872769,25205.7,18191.8,0.329498628,-0.48214639,68990.6,17630.5,1.354793857,0.131873219,9.856448355,4454,8.401557848,4.280601132,,,,,,,,,
9/28/2022,"19,411.00","19,083.40","19,757.80","18,505.30",581.19K,1.73%,1252.5,0.0650744,25205.7,18191.8,0.32958733,-0.482029492,68990.6,17630.5,1.356913132,0.132552046,9.873595195,4455,8.40178234,4.28804791,,,,,,,,,
9/29/2022,"19,593.00","19,420.20","19,631.50","18,877.90",449.57K,0.94%,753.6,0.038633078,25205.7,18191.8,0.329530535,-0.482104336,68990.6,17630.5,1.359071809,0.133242404,9.882927639,4456,8.402006782,4.292100938,,,,,,,,,
9/30/2022,"19,423.00","19,593.40","20,174.90","19,208.90",490.29K,-0.87%,966,0.049517639,25205.7,18191.8,0.329499608,-0.482145097,68990.6,17630.5,1.361480217,0.134011335,9.87421321,4457,8.402231173,4.28831631,,,,,,,,,
10/1/2022,"19,311.90","19,422.90","19,480.30","19,172.60",173.91K,-0.57%,307.7,0.015887522,25205.7,18191.8,0.329499264,-0.482145551,68990.6,17630.5,1.364337287,0.134921748,9.868476765,4458,8.402455514,4.285825004,,,,,,,,,
10/2/2022,"19,052.20","19,311.90","19,389.90","18,937.30",222.82K,-1.34%,452.6,0.023594976,25205.7,18191.8,0.329699515,-0.481881692,68990.6,17630.5,1.367184496,0.135827125,9.854937859,4459,8.402679805,4.279945132,,,,,,,,,
10/3/2022,"19,628.30","19,057.60","19,676.00","19,001.30",333.03K,3.02%,674.7,0.034880926,25205.7,18191.8,0.329798095,-0.481751857,68990.6,17630.5,1.370039318,0.136733031,9.884727681,4460,8.402904045,4.292882687,,,,,,,,,
10/4/2022,"20,340.20","19,629.70","20,436.10","19,506.40",368.17K,3.63%,929.7,0.046520006,25205.7,18191.8,0.329836161,-0.481701733,68990.6,17630.5,1.37293779,0.137650859,9.920354502,4461,8.403128235,4.308355219,,,,,,,,,
10/5/2022,"20,157.50","20,340.50","20,353.80","19,761.70",352.76K,-0.90%,592.1,0.02924095,25205.7,18191.8,0.330091478,-0.481365687,68990.6,17630.5,1.376093434,0.138647923,9.911331707,4462,8.403352375,4.304436668,,,,,,,,,
10/6/2022,"19,956.70","20,157.50","20,436.70","19,873.70",370.60K,-1.00%,563,0.028069861,25205.7,18191.8,0.330377309,-0.480989788,68990.6,17630.5,1.379675208,0.13977686,9.901320206,4463,8.403576465,4.300088729,,,,,,,,,
10/7/2022,"19,531.30","19,962.40","20,051.40","19,352.10",263.50K,-2.13%,699.3,0.035413243,25205.7,18191.8,0.330733229,-0.48052217,68990.6,17630.5,1.383161989,0.140873046,9.879773586,4464,8.403800504,4.290731151,,,,,,,,,
10/8/2022,"19,415.00","19,530.20","19,612.20","19,274.70",113.50K,-0.60%,337.5,0.017332046,25205.7,18191.8,0.330981624,-0.480196117,68990.6,17630.5,1.386691785,0.141979943,9.873801242,4465,8.404024493,4.288137395,,,,,,,,,
10/9/2022,"19,441.00","19,416.30","19,552.10","19,329.60",127.53K,0.13%,222.5,0.01145216,25205.7,18191.8,0.331072273,-0.48007719,68990.6,17630.5,1.390342937,0.143121935,9.875139517,4466,8.404248432,4.2887186,,,,,,,,,
10/10/2022,"19,134.60","19,441.70","19,520.70","19,057.00",243.77K,-1.58%,463.7,0.024040667,25205.7,18191.8,0.331106361,-0.480032475,68990.6,17630.5,1.394018715,0.144268604,9.859253494,4467,8.404472321,4.281819388,,,,,,,,,
10/11/2022,"19,059.10","19,134.30","19,261.30","18,868.70",288.57K,-0.39%,392.6,0.020558526,25205.7,18191.8,0.331313318,-0.479761106,68990.6,17630.5,1.398012622,0.145511093,9.855299957,4468,8.40469616,4.280102389,,,,,,,,,
10/12/2022,"19,154.80","19,058.50","19,212.60","19,010.60",242.18K,0.50%,202,0.010572235,25205.7,18191.8,0.331562377,-0.479434755,68990.6,17630.5,1.401866227,0.146706573,9.860308616,4469,8.404919949,4.282277622,,,,,,,,,
10/13/2022,"19,379.80","19,154.60","19,494.40","18,207.90",455.13K,1.17%,1286.5,0.066771508,25205.7,18191.8,0.33181427,-0.47910494,68990.6,17630.5,1.405861232,0.147942455,9.871986565,4470,8.405143688,4.287349291,,,,,,,,,
10/14/2022,"19,181.80","19,379.80","19,933.90","19,098.60",400.45K,-1.02%,835.3,0.043322891,25205.7,18191.8,0.332168382,-0.478641709,68990.6,17630.5,1.40989643,0.149187211,9.861717192,4471,8.405367376,4.282889358,,,,,,,,,
10/15/2022,"19,068.70","19,181.70","19,218.70","19,000.80",123.66K,-0.59%,217.9,0.011393345,25205.7,18191.8,0.332468749,-0.478249171,68990.6,17630.5,1.414428513,0.150581003,9.855803526,4472,8.405591015,4.280321086,,,,,,,,,
10/16/2022,"19,261.90","19,068.80","19,411.90","19,066.00",140.95K,1.01%,345.9,0.018048196,25205.7,18191.8,0.33304126,-0.477501959,68990.6,17630.5,1.418881931,0.151946258,9.865884331,4473,8.405814603,4.284699124,,,,,,,,,
10/17/2022,"19,548.20","19,262.20","19,663.50","19,163.60",248.40K,1.49%,499.9,0.025761136,25205.7,18191.8,0.333721234,-0.47661616,68990.6,17630.5,1.423404562,0.153328353,9.88063849,4474,8.406038142,4.291106774,,,,,,,,,
10/18/2022,"19,328.20","19,548.40","19,692.90","19,102.80",290.07K,-1.13%,590.1,0.030357593,25205.7,18191.8,0.334408418,-0.475722798,68990.6,17630.5,1.428037567,0.154739633,9.869320448,4475,8.406261631,4.286191411,,,,,,,,,
10/19/2022,"19,123.90","19,328.20","19,358.60","19,101.20",209.28K,-1.06%,257.4,0.013388085,25205.7,18191.8,0.335123718,-0.474794834,68990.6,17630.5,1.432966569,0.156236059,9.858694141,4476,8.406485069,4.281576464,,,,,,,,,
10/20/2022,"19,042.90","19,125.10","19,334.50","18,935.60",253.20K,-0.42%,398.9,0.020902327,25205.7,18191.8,0.335771201,-0.473956556,68990.6,17630.5,1.438126243,0.157797011,9.854449608,4477,8.406708458,4.279733087,,,,,,,,,
10/21/2022,"19,162.60","19,042.90","19,245.50","18,703.30",294.66K,0.63%,542.2,0.028383348,25205.7,18191.8,0.336361228,-0.473194071,68990.6,17630.5,1.44289122,0.159233591,9.860715742,4478,8.406931797,4.282454434,,,,,,,,,
10/22/2022,"19,204.80","19,162.60","19,249.90","19,116.10",118.24K,0.22%,133.8,0.006974671,25205.7,18191.8,0.336967631,-0.472411815,68990.6,17630.5,1.447513261,0.160622551,9.862915527,4479,8.407155086,4.283409789,,,,,,,,,
10/23/2022,"19,571.20","19,204.80","19,680.90","19,092.50",180.63K,1.91%,588.4,0.030348669,25205.7,18191.8,0.337279231,-0.4720104,68990.6,17630.5,1.452193784,0.162024573,9.881814377,4480,8.407378325,4.291617455,,,,,,,,,
10/24/2022,"19,331.50","19,571.20","19,588.60","19,177.20",286.94K,-1.22%,411.4,0.021150203,25205.7,18191.8,0.337625083,-0.471565296,68990.6,17630.5,1.456881316,0.163424174,9.869491169,4481,8.407601515,4.286265554,,,,,,,,,
10/25/2022,"20,082.70","19,331.80","20,406.90","19,249.00",371.54K,3.89%,1157.9,0.058755027,25205.7,18191.8,0.338145156,-0.47089683,68990.6,17630.5,1.461764383,0.164877376,9.907614027,4482,8.407824654,4.302822101,,,,,,,,,
10/26/2022,"20,769.50","20,086.80","20,981.50","20,062.90",427.99K,3.42%,918.6,0.044967361,25205.7,18191.8,0.338704067,-0.470179589,68990.6,17630.5,1.466285316,0.166218485,9.941240843,4483,8.408047744,4.317426042,,,,,,,,,
10/27/2022,"20,292.90","20,769.50","20,867.90","20,231.60",365.49K,-2.29%,636.3,0.030991856,25205.7,18191.8,0.339337943,-0.469367577,68990.6,17630.5,1.470673207,0.16751618,9.91802635,4484,8.408270784,4.307344115,,,,,,,,,
10/28/2022,"20,594.40","20,293.00","20,744.00","20,058.20",318.90K,1.49%,685.8,0.033545787,25205.7,18191.8,0.339893359,-0.468657321,68990.6,17630.5,1.475301373,0.168880747,9.932774473,4485,8.408493774,4.313749144,,,,,,,,,
10/29/2022,"20,809.80","20,594.20","21,038.10","20,561.90",276.54K,1.05%,476.2,0.023002608,25205.7,18191.8,0.340350335,-0.468073817,68990.6,17630.5,1.480127598,0.170299156,9.943179309,4486,8.408716715,4.318267906,,,,,,,,,
